anio,cancion,artista,generos_artista,popularidad,fecha_lanzamiento
2010,Alive - Pearl Jam Live On 10 Legs,Pearl Jam,"grunge, rock, post-grunge",40,2010-01-01
2010,Starlight (feat. Myles Kennedy),Slash,hard rock,35,2010-04-02
2010,くちづけ,BUCK-TICK,"visual kei, j-rock",47,2010-09-01
2010,Mienteme - Prometeme,Don Tetto,"colombian pop, rock en español, latin rock",46,2010-07-06
2010,El Duelo,Tan Bionica,argentine rock,47,2010-01-01
2010,Gotten (feat. Adam Levine),Slash,hard rock,35,2010-04-02
2010,Beautiful Dangerous (feat. Fergie),Slash,hard rock,36,2010-04-02
2010,Thanks,Volbeat,"rock, metal",45,2010-09-10
2010,Crucify the Dead (feat. Ozzy Osbourne),Slash,hard rock,35,2010-04-02
2010,Déjame Entrar,Maná,"rock en español, latin rock, mexican rock, latin pop",43,2010-03-16
2010,Tres Marías,Andrés Calamaro,"argentine rock, rock en español, latin rock",40,2010-05-18
2010,I Know It Hurts,Alter Bridge,"post-grunge, alternative metal, hard rock",39,2010-10-08
2010,Say Goodbye,Yogi Lang,"progressive rock, art rock",38,2010-11-05
2010,A Drowning,How To Destroy Angels,"industrial rock, industrial, industrial metal",45,2010-05-04
2010,Big Smoker Pig,77,hard rock,36,2010-05-10
2010,The Suburbs (continued),Arcade Fire,"indie rock, baroque pop",41,2010-07-01
2010,Rock Me Amadeus,Falco,neue deutsche welle,41,2010-03-01
2010,9 Lives,Mad Sin,"psychobilly, horror punk, rockabilly",34,2010-07-16
2010,Runway Houses City Clouds,Tame Impala,"neo-psychedelic, indie",49,2010-05-21
2010,Cobarde,Vicentico,"argentine rock, latin rock, rock en español",45,2010
2010,Cum on Feel the Noize,Quiet Riot,"glam metal, hard rock, glam rock",40,2010-03-01
2010,Move Your Body,My Darkest Days,,57,2010-01-01
2010,Jeremy's Storm,Tame Impala,"neo-psychedelic, indie",49,2010-05-21
2010,Born To Lose,Motörhead,"heavy metal, metal, speed metal, hard rock, rock",35,2010-11-08
2010,Crash And Burn,Lifehouse,post-grunge,35,2010-01-01
2010,Asalto De Cumbia,Gustavo Cordera,argentine rock,39,2010-08-18
2010,Ruby Carol,Dan Sartain,garage rock,39,2010-05-31
2010,More Than a Feeling,Boston,"classic rock, aor",42,2010-03-01
2010,Soy José,Rescate,"christian rock, christian, christian pop, christian alternative rock",46,2010-01-01
2010,The Only One,The Dolly Rocker Movement,"neo-psychedelic, psychedelic rock, space rock, stoner rock",42,2010-02-22
2010,ソラニン,ASIAN KUNG-FU GENERATION,"j-rock, anime, j-pop",54,2010-06-23
2010,Pequeños Sueños - En Vivo,Árbol,argentine rock,34,2010-12-30
2010,La Flor Azul,Divididos,"argentine rock, rock en español, latin rock",43,2010
2010,No Es Que No Te Quiera,Hello Seahorse!,"mexican indie, latin indie, mexican rock, latin alternative, rock en español",55,2010
2010,Tropa,Siakol,"pinoy rock, pinoy alternative, opm, bisrock, p-pop",60,2010-06-01
2010,Los Malaventurados No Lloran - MTV Unplugged,PXNDX,"rock en español, mexican rock, latin rock",49,2010-01-01
2010,Você me faz tão bem,Detonautas,"brazilian rock, mpb, brazilian pop, pop rock",64,2010-03-09
2010,La Rockera,La 25,argentine rock,45,2010-12-28
2010,Suburban War,Arcade Fire,"indie rock, baroque pop",39,2010-08-02
2010,Girlfriend,Ty Segall,"garage rock, neo-psychedelic, psychedelic rock",39,2010-05-25
2010,Cerveza,Las Pastillas del Abuelo,argentine rock,43,2010-01-01
2010,Inside Your Head,The Jompson Brothers,"southern rock, country rock, outlaw country, country blues",48,2010-11-30
2010,Conscience Killer,Black Rebel Motorcycle Club,"southern gothic, garage rock, blues rock",37,2010-03-07
2010,Brujería,Los Tipitos,argentine rock,47,2010-12-06
2010,Que puedo Hacer,Gerardo Morán,"chicha, electrocumbia, cumbia",29,2010-05-02
2010,Spring Wind,Jack Johnson,surf rock,41,2010-01-01
2010,Little Angel,Charon,"gothic metal, gothic rock, symphonic metal, finnish rock, doom metal",41,2010-01-01
2010,Disomnilan,Salamandra,"argentine rock, latin rock",39,2010-08-04
2010,Kasvetli Kutlama,She Past Away,"darkwave, cold wave, post-punk, gothic rock, deathrock, ebm",43,2010-04-03
2010,Take a Vacation!,The Young Veins,,38,2010-06-08
2010,Bambi,Tokyo Police Club,indie rock,33,2010-07-19
2010,Rise Up,Cypress Hill,"west coast hip hop, old school hip hop, rap rock, hip hop",35,2010-04-20
2010,Say It,Evans Blue,"post-grunge, alternative metal",46,2010-07-27
2010,Someday Soon,Harlem,"garage rock, surf rock",44,2010-04-05
2010,La Carretera,Caramelos De Cianuro,"latin rock, rock en español",32,2010
2010,Try It On,Interpol,"indie rock, post-punk",32,2010-09-07
2010,Our World Has Changed,Yogi Lang,"progressive rock, art rock",36,2010-11-05
2010,Gotten (feat. Adam Levine),Slash,hard rock,36,2010-05-07
2010,The World Belongs To Me,My Darkest Days,,49,2010-01-01
2010,Sinking Friendships,Jónsi,post-rock,37,2010-04-05
2010,There She Goes - Single Version,The La's,"britpop, jangle pop",41,2010-01-01
2010,Sail Away,Yogi Lang,"progressive rock, art rock",36,2010-11-05
2010,Yellow Ledbetter - Pearl Jam Live On 10 Legs,Pearl Jam,"grunge, rock, post-grunge",41,2010-01-01
2010,Mañana Partiré,Gerardo Morán,"chicha, electrocumbia, cumbia",32,2010-05-02
2010,Dime Que Si,Los De Adentro,"colombian pop, rock en español, latin rock, latin pop",41,2010-05-04
2010,I Think I Lost My Headache,Queens of the Stone Age,"stoner rock, alternative rock",39,2010-01-01
2010,Wasted Hours,Arcade Fire,"indie rock, baroque pop",38,2010-08-02
2010,Warriors Of The World,Mandowar,bluegrass,38,2010-12-17
2010,Tres Brujas,The Sword,"stoner metal, stoner rock, sludge metal, doom metal",42,2010-08-24
2010,River Styx,Black Rebel Motorcycle Club,"southern gothic, garage rock, blues rock",37,2010-03-07
2010,Renegade,Manafest,"christian rock, christian hip hop, christian alternative rock, rap rock",43,2010-03-30
2010,Like Nobody Else,My Darkest Days,,50,2010-01-01
2010,Half Light I,Arcade Fire,"indie rock, baroque pop",38,2010-07-01
2010,Soul Singing,The Black Crowes,"southern rock, rock",37,2010-08-03
2010,Fallin' In Love,The Dust Bowl,,40,2010-01-01
2010,War Machine,AC/DC,"rock, hard rock, classic rock, rock and roll",41,2010-04-29
2010,The Bold Arrow Of Time,Tame Impala,"neo-psychedelic, indie",47,2010-05-21
2010,Skinny Little Bitch,Hole,"riot grrrl, grunge",45,2010-01-01
2010,Rezo por Vos - Unplugged,Carlos Alberto,"seresta, argentine rock",32,2010
2010,Mikansei koukyoukyoku,ONE OK ROCK,"j-rock, j-pop",45,2010-06-09
2010,The Mission (M Is For Milla Mix),Puscifer,industrial rock,49,2010-09-07
2010,Rich Kids - [Middle Cla$$ MIX],New Medicine,mizrahi,51,2010-09-28
2010,Ituloy Mo Lang,Siakol,"pinoy rock, pinoy alternative, opm, bisrock, p-pop",58,2010-06-01
2010,Contra Viento y Marea,Las Pastillas del Abuelo,argentine rock,43,2010-01-01
2010,Oh Lord,Foxy Shazam,glam rock,57,2010-04-12
2010,City with No Children,Arcade Fire,"indie rock, baroque pop",38,2010-07-01
2010,No Es Mi Señora,Gerardo Morán,"chicha, electrocumbia, cumbia",27,2010-05-16
2010,Los divinos,Andrés Calamaro,"argentine rock, rock en español, latin rock",31,2010-05-18
2010,Between Love and Hate,Mystery,"progressive rock, progressive metal, art rock",36,2010-05-01
2010,A Better Place for Me,Yogi Lang,"progressive rock, art rock",34,2010-11-05
2010,The Life,Hinder,post-grunge,46,2010-01-01
2010,All Night Long,Buckcherry,,48,2010-08-03
2010,Bowsprit,Balmorhea,post-rock,39,2010-02-23
2010,Still Broken,Plan Three,,41,2010-03-30
2010,Bad Mama Jama,Albatross Overdrive,"stoner rock, stoner metal, sludge metal",43,2010-02-21
2010,Pandemonium,Pretty Maids,"aor, arena rock, hard rock, glam metal, heavy metal, power metal",30,2010-05-14
2010,Una Lagrima,Banda Show 24 de Mayo de Patate,"chicha, electrocumbia, cumbia",29,2010-09-01
2010,Todos los Vientos,La Franela,argentine rock,42,2010-12-28
2010,Modern Man,Arcade Fire,"indie rock, baroque pop",40,2010-08-02
2010,Without You,My Darkest Days,,47,2010-09-21
2010,All Hope Is Gone,Alter Bridge,"post-grunge, alternative metal, hard rock",37,2010-10-08
2010,Nobody's Daughter,Hole,"riot grrrl, grunge",42,2010-01-01
2010,The Video Dept.,The Radio Dept.,"dream pop, shoegaze",40,2010-04-19
2010,Ceremonia Durante la Tormenta,Indio Solari,argentine rock,45,2010-06-12
2010,Someday I'll Be Saturday Night,Bon Jovi,"glam metal, rock",38,2010-11-09
2010,Pangako,Cueshé,"opm, pinoy rock, pinoy alternative, p-pop, harana",66,2010-09-20
2010,Last Resort,Papa Roach,"nu metal, rap metal, alternative metal, rap rock, rock",41,2010-01-01
2010,Life Won't Wait,Ozzy Osbourne,"metal, glam metal, heavy metal, hard rock",43,2010-06-11
2010,Leg Of Lamb,Queens of the Stone Age,"stoner rock, alternative rock",39,2010-01-01
2010,"Save Me, San Francisco",Train,soft pop,49,2010-12-01
2010,Sufro al no tenerte a mi lado,Gerardo Morán,"chicha, electrocumbia, cumbia",29,2010-05-02
2010,Gate 21,Serj Tankian,,39,2010-09-17
2010,Carry On Wayward Son - Single Version,Kansas,"classic rock, progressive rock, aor",36,2010-04-30
2010,These Days,Bon Jovi,"glam metal, rock",38,2010-11-09
2010,"Maybe I Will, Maybe I Won't",The Young Veins,,35,2010-06-08
2010,Mi Kolombia,Systema Solar,"electrocumbia, champeta, latin alternative",34,2010-10-14
2010,Tension Head,Queens of the Stone Age,"stoner rock, alternative rock",38,2010-01-01
2010,Colder,Charon,"gothic metal, gothic rock, symphonic metal, finnish rock, doom metal",39,2010-01-01
2010,Where Were You,Mekons,"post-punk, alt country, jangle pop",39,2010-10-12
2010,Ramera,Mar de Copas,rock en español,39,2010-01-01
2010,Aves Migratorias,Skay Beilinson,argentine rock,42,2010-04-12
2010,Beautiful Dangerous (feat. Fergie),Slash,hard rock,36,2010-05-07
2010,Glow,Donavon Frankenreiter,surf rock,37,2010-10-04
2010,Change,The Young Veins,,37,2010-06-08
2010,Magic Zone,Volbeat,"rock, metal",43,2010-09-10
2010,Buscando un Ángel,Divididos,"argentine rock, rock en español, latin rock",42,2010
2010,Capt'n's Jig,Sir Reg,"celtic punk, celtic rock, celtic, sea shanties, folk punk",38,2010-04-06
2010,Half Light II (No Celebration),Arcade Fire,"indie rock, baroque pop",37,2010-07-01
2010,Quick And To The Pointless,Queens of the Stone Age,"stoner rock, alternative rock",38,2010-01-01
2010,How 'Bout Us - Single Version,Champaign,"yacht rock, quiet storm, classic soul",39,2010-03-01
2010,"Collapsing (feat. Björn ""Speed"" Strid)",Demon Hunter,"christian rock, metal, metalcore",47,2010-03-09
2010,I Love Rock 'N Roll,Joan Jett & the Blackhearts,rock,41,2010-03-09
2010,(Feels Like) Heaven,Fiction Factory,new wave,48,2010-01-25
2010,O Retorno de Saturno,Detonautas,"brazilian rock, mpb, brazilian pop, pop rock",60,2010-03-09
2010,To Catch a Predator,Insane Clown Posse,"horrorcore, rap rock",55,2010-04-01
2010,Enemigo,Enjambre,"mexican indie, rock en español, mexican rock, latin indie, latin rock",55,2010-01-01
2010,Vía Láctea feat. Dorian,Zoé,"rock en español, mexican rock, mexican indie, latin alternative, latin indie, latin rock",48,2010-01-01
2010,Wolf Like Me,Local H,"grunge, post-grunge",46,2010-10-19
2010,Month of May,Arcade Fire,"indie rock, baroque pop",35,2010-08-02
2010,Monday Morning,The Baseballs,"rockabilly, dansband, boogie-woogie",32,2010-08-27
2010,A New Day,Volbeat,"rock, metal",39,2010-09-10
2010,A Better Believer,Volbeat,"rock, metal",43,2010-09-10
2010,Captain Of Her Heart,Double Side,yacht rock,30,2010-02-14
2010,The Sex Is Good,Saving Abel,post-grunge,59,2010-01-01
2010,Tu Pensarás,Gerardo Morán,"chicha, electrocumbia, cumbia",26,2010-05-16
2010,Finnito,Salamandra,"argentine rock, latin rock",37,2010-08-04
2010,Lo Que Me Mata,La Franela,argentine rock,42,2010-12-28
2010,Bye Bye Symphony,Foxy Shazam,glam rock,39,2010-04-12
2010,Intro / Bombs Away,Foxy Shazam,glam rock,39,2010-04-12
2010,Perdida,Tan Bionica,argentine rock,42,2010-01-01
2010,Wheel Of Life,Samsara Blues Experiment,"stoner rock, space rock, stoner metal, psychedelic rock, sludge metal, doom metal, acid rock",36,2010-03-31
2010,La Ley del Amor,Gerardo Morán,"chicha, electrocumbia, cumbia",28,2010-05-02
2010,El Lugar,Salamandra,"argentine rock, latin rock",36,2010-08-04
2010,Todos a los Botes!,Indio Solari,argentine rock,44,2010-06-12
2010,Intruso,Enjambre,"mexican indie, rock en español, mexican rock, latin indie, latin rock",52,2010-01-01
2010,My Ugly Boy,Skunk Anansie,,34,2010-09-13
2010,Tommy,Focus,"progressive rock, nederpop, art rock",33,2010-01-15
2010,杀死那个石家庄人,万能青年旅店,"chinese rock, chinese indie, taiwanese indie, art rock",48,2010-11-12
2010,Suffocate,Daybreak Embrace,,35,2010-11-13
2010,Blood In The Water,The Jompson Brothers,"southern rock, country rock, outlaw country, country blues",44,2010-11-30
2010,I Should Have Known It,Tom Petty and the Heartbreakers,classic rock,38,2010-06-15
2010,Nobody Wants To Party With Me,Natural Child,neo-psychedelic,38,2010
2010,I Burn For You,Sting,soft rock,35,2010-01-01
2010,Acheron / Unearthing the Orb,The Sword,"stoner metal, stoner rock, sludge metal, doom metal",39,2010-08-24
2010,Black Russian,Indio Solari,argentine rock,44,2010-06-12
2010,shadow where it doesn't disappear,my dead girlfriend,"shoegaze, japanese indie, j-rock, math rock, dream pop, shibuya-kei",46,2010-03-10
2010,Gone Cold,Clutch,"stoner rock, stoner metal, sludge metal",40,2010
2010,Army Of Ignorance,Samsara Blues Experiment,"stoner rock, space rock, stoner metal, psychedelic rock, sludge metal, doom metal, acid rock",37,2010-03-31
2010,I Can't Go for That (No Can Do),Daryl Hall & John Oates,"yacht rock, soft rock",37,2010-03-01
2010,Deep Blue,Arcade Fire,"indie rock, baroque pop",37,2010-08-02
2010,ひきずるビート,MASS OF THE FERMENTING DREGS,"j-rock, japanese indie, shoegaze, math rock, shibuya-kei",45,2010-07-30
2010,Miracles,Stone Sour,"post-grunge, alternative metal, nu metal",43,2010-09-03
2010,Worm Tamer,Grinderman,garage rock,34,2010-01-01
2010,Bye Bye Babylon,Cryoshell,,43,2010-06-07
2010,Home,Alter Bridge,"post-grunge, alternative metal, hard rock",35,2010-10-11
2010,Este Minuto,Javier Calamaro,"argentine rock, tango",35,2010-12-28
2010,Blank Pages,The Album Leaf,"post-rock, ambient",36,2010-02-02
2010,(Feels Like) Heaven,Fiction Factory,new wave,41,2010-03-01
2010,Stop Crying Your Heart Out,Oasis,"britpop, madchester",44,2010-06-14
2010,Paradise City (feat. Fergie and Cypress Hill),Slash,hard rock,33,2010-05-07
2010,Caribbean Queen (No More Love On the Run),Billy Ocean,yacht rock,37,2010-03-01
2010,Words Darker Than Their Wings,Alter Bridge,"post-grunge, alternative metal, hard rock",36,2010-10-08
2015,Panama,Sports,,65,2015-07-24
2015,Embrace,Pastel Ghost,"witch house, darkwave",67,2015-03-10
2015,Falling Apart,Papa Roach,"nu metal, rap metal, alternative metal, rap rock, rock",65,2015-11-27
2015,Past Life,Tame Impala,"neo-psychedelic, indie",64,2015-07-17
2015,Let It Happen,Tame Impala,"neo-psychedelic, indie",84,2015-07-17
2015,Angels Fall,Breaking Benjamin,"alternative metal, post-grunge, rock",69,2015-06-23
2015,El Instante Pasó,Caramelos De Cianuro,"latin rock, rock en español",54,2015
2015,Ven y camina conmigo (feat. Pepe Aguilar) - MTV Unplugged,Bunbury,"rock en español, latin rock, mexican rock",59,2015-11-27
2015,Shadows,Pastel Ghost,"witch house, darkwave",66,2015-03-10
2015,Leather Weather,The Neighbourhood,,68,2015-10-31
2015,'Cause I'm A Man,Tame Impala,"neo-psychedelic, indie",65,2015-07-17
2015,Fallen Angel,Three Days Grace,"post-grunge, rock",65,2015-03-30
2015,The Less I Know The Better,Tame Impala,"neo-psychedelic, indie",89,2015-07-17
2015,Avalanche,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore",64,2015-09-11
2015,Dead Inside,Muse,"alternative rock, rock",58,2015-06-04
2015,Love/Paranoia,Tame Impala,"neo-psychedelic, indie",68,2015-07-17
2015,Burning Love - with The Royal Philharmonic Orchestra,Elvis Presley,"rockabilly, rock and roll",56,2015-10-30
2015,I Am Machine,Three Days Grace,"post-grunge, rock",71,2015-03-30
2015,Disciples,Tame Impala,"neo-psychedelic, indie",65,2015-07-17
2015,True Friends,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore",66,2015-09-11
2015,50 Horas,Coti,"argentine rock, latin pop",57,2015-03-17
2015,Killing Strangers,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal",61,2015-01-19
2015,People Everywhere (Still Alive),Khruangbin,neo-psychedelic,69,2015-11-06
2015,Doomed,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore",70,2015-09-11
2015,Happy Song,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore",68,2015-09-11
2015,Wash It All Away,Five Finger Death Punch,"metal, groove metal, heavy metal, hard rock, rock",65,2015-09-04
2015,Yes I'm Changing,Tame Impala,"neo-psychedelic, indie",76,2015-07-17
2015,Nangs,Tame Impala,"neo-psychedelic, indie",76,2015-07-17
2015,Follow You,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore",73,2015-09-11
2015,Wild Night,Van Morrison,,60,2015-08-28
2015,Drown,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore",75,2015-09-11
2015,"New Person, Same Old Mistakes",Tame Impala,"neo-psychedelic, indie",84,2015-07-17
2015,Dark Beach,Pastel Ghost,"witch house, darkwave",74,2015-03-10
2015,The Moment,Tame Impala,"neo-psychedelic, indie",72,2015-07-17
2015,Goth,Sidewalks and Skeletons,"witch house, darkwave",77,2015-03-05
2015,Ironía,Maná,"rock en español, latin rock, mexican rock, latin pop",52,2015-04-21
2015,Jump - 2015 Remaster,Van Halen,"glam metal, classic rock, rock, hard rock",58,2015-03-27
2015,Eventually,Tame Impala,"neo-psychedelic, indie",80,2015-07-17
2015,La chispa adecuada (feat. León Larregui) - MTV Unplugged,Bunbury,"rock en español, latin rock, mexican rock",63,2015-11-27
2015,Throne,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore",78,2015-09-11
2015,No te escaparás - Remaster 2015,Hombres G,"rock en español, latin rock, mexican rock",37,2015-06-02
2015,Two Fish and an Elephant,Khruangbin,neo-psychedelic,63,2015-11-06
2015,Psycho,Muse,"alternative rock, rock",68,2015-06-04
2015,Lo noto - Remaster 2015,Hombres G,"rock en español, latin rock, mexican rock",58,2015-06-02
2015,Porque las cosas cambian (feat. Carla Morrison) - MTV Unplugged,Bunbury,"rock en español, latin rock, mexican rock",54,2015-11-27
2015,Beryl,Mark Knopfler,soft rock,60,2015-03-09
2015,Devuélveme a mi chica - 2015 Remaster,Hombres G,"rock en español, latin rock, mexican rock",57,2015-06-02
2015,Painkiller,Three Days Grace,"post-grunge, rock",73,2015-03-30
2015,White Gloves,Khruangbin,neo-psychedelic,69,2015-11-06
2015,Aunque no sea conmigo,Bunbury,"rock en español, latin rock, mexican rock",65,2015-04-14
2015,Lydia,Highly Suspect,post-grunge,67,2015-07-17
2015,Ojos De Dragón!,Las Pastillas del Abuelo,argentine rock,58,2015-08-25
2015,Oh No,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore",58,2015-09-11
2015,I Apologize,Five Finger Death Punch,"metal, groove metal, heavy metal, hard rock, rock",54,2015-09-04
2015,Todos Locos,Los Caligaris,"ska, mexican ska, rock en español, argentine rock, murga, cuarteto",59,2015-04-14
2015,Si Tú No Estás,Patty Ray,"chicha, electrocumbia, cumbia",46,2015-06-20
2015,Third Day Of A Seven Day Binge,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal",53,2015-01-19
2015,Gravity,Papa Roach,"nu metal, rap metal, alternative metal, rap rock, rock",62,2015-11-27
2015,Leach,Superheaven,"shoegaze, post-grunge",66,2015-05-04
2015,Clouds,Pastel Ghost,"witch house, darkwave",64,2015-03-10
2015,Rompecabezas de Amor,Las Pastillas del Abuelo,argentine rock,62,2015-10-23
2015,Sister of Pearl,Baio,,49,2015-09-18
2015,Till The End,Motörhead,"heavy metal, metal, speed metal, hard rock, rock",52,2015
2015,Gossip,Tame Impala,"neo-psychedelic, indie",61,2015-07-17
2015,And I Love Her,Kurt Cobain,grunge,63,2015-11-13
2015,Head Over Heels,JD McPherson,rockabilly,41,2015-02-09
2015,Deep Six,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal",51,2015-01-19
2015,You Can Feel It,Young Gun Silver Fox,"yacht rock, aor",44,2015-11-13
2015,House of Cards,Scorpions,"hard rock, glam metal, rock",51,2015-02-20
2015,We Built This House,Scorpions,"hard rock, glam metal, rock",45,2015-02-20
2015,Abismo,Caramelos De Cianuro,"latin rock, rock en español",43,2015
2015,What You Need,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore",58,2015-09-11
2015,Ghost Ship,Blur,"britpop, madchester, alternative rock",54,2015-04-20
2015,Africa,TOTO,"yacht rock, soft rock",51,2015-10-09
2015,Lights Of Taormina,Mark Knopfler,soft rock,45,2015-03-09
2015,Tus Horas Mágicas,Tan Bionica,argentine rock,59,2015-05-18
2015,White Light,Sidewalks and Skeletons,"witch house, darkwave",59,2015-03-05
2015,Cranekiss,Tamaryn,"shoegaze, dream pop",60,2015-08-28
2015,Zionsville,Khruangbin,neo-psychedelic,57,2015-11-06
2015,Saint Cecilia,Foo Fighters,"rock, post-grunge, alternative rock, grunge",54,2015-11-23
2015,Failure,Breaking Benjamin,"alternative metal, post-grunge, rock",66,2015-06-23
2015,Wipe Out,The Surfaris,surf rock,53,2015-07-22
2015,Un Poco Perdido,Tan Bionica,argentine rock,61,2015-05-18
2015,Blasphemy,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore",59,2015-09-11
2015,Run,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore",59,2015-09-11
2015,Electric Indigo,The Paper Kites,indie folk,59,2015-08-28
2015,Big Wave,Donavon Frankenreiter,surf rock,53,2015-09-02
2015,Tú Eres de Esas,Caramelos De Cianuro,"latin rock, rock en español",48,2015
2015,超絶☆ダイナミック!,Kazuya Yoshii,"anime, j-rock",54,2015-10-07
2015,Oh Wee,The Wanton Bishops,"blues rock, modern blues, blues, southern gothic",54,2015-02-23
2015,Reality In Motion,Tame Impala,"neo-psychedelic, indie",64,2015-07-17
2015,Sin documentos,Bunbury,"rock en español, latin rock, mexican rock",48,2015-04-14
2015,Dern Kala,Khruangbin,neo-psychedelic,60,2015-11-06
2015,Sleep With the Lights On,The Wanton Bishops,"blues rock, modern blues, blues, southern gothic",54,2015-02-23
2015,Run Like The River,Vintage Trouble,"blues rock, retro soul, modern blues, blues, retro pop",46,2015-08-14
2015,Caelia,Salduie,"folk metal, celtic rock, medieval metal, power metal",38,2015-04-04
2015,Mr. White,Khruangbin,neo-psychedelic,60,2015-11-06
2015,Mercy,Muse,"alternative rock, rock",55,2015-06-04
2015,Suffocation Blues,Black Pistol Fire,"blues rock, modern blues, garage rock",55,2015-09-16
2015,La Prisión,Maná,"rock en español, latin rock, mexican rock, latin pop",50,2015-04-21
2015,Por Ella,GUFI,latin rock,50,2015-08-30
2015,Bad Mother F*cker,mgk,,63,2015-10-16
2015,State of My Head,Shinedown,"post-grunge, alternative metal, rock",63,2015-09-18
2015,Murder Your Memory,Title Fight,"midwest emo, shoegaze, post-hardcore, melodic hardcore, emo",61,2015-02-03
2015,Everything,Bridge to Grace,,49,2015-08-28
2015,Rush Hour,King King,"blues rock, modern blues, blues",45,2015
2015,Parking Lots,Plums,,58,2015-07-14
2015,Call Me Star,All Them Witches,"stoner rock, stoner metal, neo-psychedelic, psychedelic rock, space rock, sludge metal, blues rock",48,2015-10-30
2015,Nunca Pense Llorar,Widinson,"chicha, electrocumbia, cumbia",38,2015-11-25
2015,Poor Aileen,Superheaven,"shoegaze, post-grunge",65,2015-05-04
2015,Viejo Karma!,Las Pastillas del Abuelo,argentine rock,55,2015-08-25
2015,La Cama Incendiada,Maná,"rock en español, latin rock, mexican rock, latin pop",38,2015-04-21
2015,Human Race,Three Days Grace,"post-grunge, rock",54,2015-03-30
2015,Pish,The Brian Jonestown Massacre,"neo-psychedelic, psychedelic rock, shoegaze, space rock",51,2015-11-13
2015,So What,Three Days Grace,"post-grunge, rock",53,2015-03-30
2015,"Whiskey, Beer & Wine",Buddy Guy,"blues, classic blues, blues rock, modern blues, soul blues, country blues, jazz blues",45,2015-07-31
2015,Adicto a Tu Amor,Maná,"rock en español, latin rock, mexican rock, latin pop",40,2015-04-21
2015,Misterios,Don Osvaldo,argentine rock,51,2015-01-01
2015,Amo las estrellas,Zapato3,"rock en español, latin rock, latin alternative",37,2015-02-13
2015,Good Things,Rival Sons,"blues rock, modern blues",43,2015-10-16
2015,Hola Mi Vida,Tan Bionica,argentine rock,56,2015-05-18
2015,Lilacs,Pastel Ghost,"witch house, darkwave",60,2015-03-10
2015,Shalala,Moses Gunn Collective,"neo-psychedelic, psychedelic rock",54,2015-08-07
2015,Honey,Minuit Machine,"darkwave, cold wave, ebm, post-punk, gothic rock, synthpop, deathrock, industrial",47,2015-10-09
2015,Ji Ji Ji - En Vivo,Indio Solari,argentine rock,51,2015-12-16
2015,Sobreviviendo (with Victor Heredia),La Beriso,argentine rock,52,2015-10-30
2015,The Man Who Took My Sunglasses,Khruangbin,neo-psychedelic,52,2015-11-06
2015,Cry Out,ONE OK ROCK,"j-rock, j-pop",54,2015-09-25
2015,A Gallant Gentleman,We Lost The Sea,post-rock,48,2015-09-25
2015,Warrior Inside,Leader,christian rock,50,2015-01-20
2015,Katarsis,She Past Away,"darkwave, cold wave, post-punk, gothic rock, deathrock, ebm",49,2015-05-06
2015,Tocado por un Ángel,Caramelos De Cianuro,"latin rock, rock en español",40,2015
2015,How Did You Love,Shinedown,"post-grunge, alternative metal, rock",62,2015-09-18
2015,Suerte,Don Osvaldo,argentine rock,54,2015-01-01
2015,When I Was a Boy,Electric Light Orchestra,"art rock, soft rock",48,2015-11-13
2015,My Style,Bobby Alu,surf rock,49,2015-01-21
2015,Las Cosas Que Pasan,Tan Bionica,argentine rock,58,2015-05-18
2015,Day Of The Dead,Hollywood Undead,"rap rock, rap metal",60,2015-03-31
2015,Long Cool Girl,Mark Knopfler,soft rock,43,2015-03-09
2015,Ashes of Eden,Breaking Benjamin,"alternative metal, post-grunge, rock",61,2015-06-23
2015,Suerte de Principiante,Caramelos De Cianuro,"latin rock, rock en español",41,2015
2015,Tell Me Why,Three Days Grace,"post-grunge, rock",56,2015-03-30
2015,Sympathy For The Devil,Motörhead,"heavy metal, metal, speed metal, hard rock, rock",49,2015
2015,Long Way Back,Young Gun Silver Fox,"yacht rock, aor",41,2015-11-13
2015,You Stopped the Rain,King King,"blues rock, modern blues, blues",47,2015
2015,Last Living Dinosaur,Kadavar,"stoner rock, stoner metal, sludge metal, doom metal, space rock, psychedelic rock",48,2015-08-21
2015,You Belong To Me,Bryan Adams,,49,2015-10-02
2015,Crimen,Bunbury,"rock en español, latin rock, mexican rock",45,2015-04-14
2015,Choice Is Yours (with Slightly Stoopid),Stick Figure,"reggae, reggae rock, roots reggae",59,2015-11-13
