artista,biografia,Oyentes,N_Reproducciones,artistas_similares
Jacky Cheung,"Jacky Cheung Hok Yau (Traditional Chinese: 張學友; Simplified Chinese: 张学友; pinyin: Zhāng Xúeyǒu; born July 10, 1961 in Hong Kong with family roots in Tianjin) is a Hong Kong singer and film star from the mid-1980s to the present. Dubbed the ""God of Songs"" (歌神) by the Cantopop industry, Cheung is regarded by many as one of the finest male singers to have come out of Hong Kong, known for his rich baritone voice, wide range and exceptional interpretative powers. <a href=""https://www.last.fm/music/+noredirect/Jacky+Cheung"">Read more on Last.fm</a>",38091,1210169,[]
AOA,"There are at least four artists with this name.

1. AOA (Hangul: 에이오에이; an acronym for ""Ace of Angels"") is a South Korean girl group formed under FNC Entertainment. They debuted as an eight-member group consisting of Choa (초아), Dohwa (도화) (previously Chanmi (찬미)), Hyejeong (혜정), Seolhyun (설현), Jimin (지민), Mina (민아), Youkyung (유경) and Yuna (유나).

Since 2020, the group has been inactive and presumed to be on an indefinite hiatus <a href=""https://www.last.fm/music/AOA"">Read more on Last.fm</a>",588174,23341426,"['SISTAR', 'HELLO VENUS', 'EXID', '9MUSES', 'T-ARA']"
Wallows,"Wallows is an American alternative rock band based in Los Angeles composed of Dylan Minnette (guitar and vocals), Braeden Lemasters (guitar and vocals), and Cole Preston (drums and vocals). The band began releasing songs independently in April 2017 starting with ""Pleaser"", which reached number two on the Spotify Global Viral 50 chart.

In April 2017, the band released their first single under the Wallows moniker, ""Pleaser"". The song would eventually <a href=""https://www.last.fm/music/Wallows"">Read more on Last.fm</a>",1989343,120420748,"['Dayglow', 'Inhaler', 'Coin', 'Declan McKenna', 'HUNNY']"
Modern Life Is War,"Modern Life is War is an American hardcore band originally from Marshalltown, Iowa. Formed in 2002, they are known for their incendiary live shows and unique take on the melodic hardcore and hardcore sound, usually avoiding standard songs structures and almost entirely abandoning the use of breakdowns. During Modern Life is War's six-year original run, the band released three full-length albums and one self-titled 7"" EP. Despite a growing profile on the underground hardcore circuit <a href=""https://www.last.fm/music/Modern+Life+Is+War"">Read more on Last.fm</a>",161191,6640083,"['Defeater', 'Killing The Dream', 'Shai Hulud', 'Verse', 'The Suicide File']"
Rea Garvey,"Rea Garvey, born as Raymond Michael Garvey on May 3, 1973 in Tralee, County Kerry, Ireland, he was the vocalist of the band Reamonn.
Reamonn was a German rock and pop band that is well known all over Europe. They recorded six albums and disbandoned in 2010.

In 1998, Rea Garvey left his band The Reckless Pedestrians and home town of Tralee, Ireland to go to Germany with not a lot money and a demo CD in his pocket. He put an ad into local paper Stockacher Anzeiger stating, ""Singer requires band for recording and live shows. <a href=""https://www.last.fm/music/Rea+Garvey"">Read more on Last.fm</a>",132094,2076798,"['Michael Patrick Kelly', 'Sunrise Avenue', 'Stanfour', 'Reamonn', 'Walking On Cars']"
Dan P.,"Dan P. is a pseudonym used by Dan Potthast, known for his solo work as well as his work with ska band MU330. <a href=""https://www.last.fm/music/Dan+P."">Read more on Last.fm</a>",5654,56956,"['Dan Potthast', 'Chase Long Beach', 'Dan P. and the Bricks', 'Just Say Nay', 'Be Like Max']"
grcz," <a href=""https://www.last.fm/music/grcz"">Read more on Last.fm</a>",7192,42518,"['Hugeloud', 'Sibewest', 'Lvst', 'limedisx.', 'almogfx']"
Yazoo,"Yazoo (aka ""Yaz"" in the United States) was an English synthpop duo from Basildon, UK.

Yazoo were formed in early 1982 by former Depeche Mode songwriter Vince Clarke (synthesizers) and English singer Alison Moyet (vocals) and signed to Mute Records in the United Kingdom.

Their debut single ""Only You"" was released on 15 March 1982 and rose to number 2 on the UK charts.  They also released two studio albums: Upstairs at Eric's in 1982 and You and Me Both in 1983. <a href=""https://www.last.fm/music/Yazoo"">Read more on Last.fm</a>",898984,8838350,"['Erasure', 'The Human League', 'Blancmange', 'Alison Moyet', 'Ultravox']"
No Money Kids,"No Money Kids traverse les brumes électriques et les vapeurs caniculaires. Après ""Hear the Silence"", le tandem parisien envoie valser les attentes et trouble nos sens avec une nouvelle aventure sonore captivante. Dans un jeu d'ombre et de lumière, le duo invite à sa table un indie-rock électrique qui puise ses influences dans la pop-culture contemporaine. Avec une guitare maîtresse des lieux, les riffs écorchés ronronnent et se lovent au creux de nappes électroniques vaporeuses. <a href=""https://www.last.fm/music/No+Money+Kids"">Read more on Last.fm</a>",33639,205127,"['Harlea', 'Black Pistol Fire', 'Black River Delta', 'The Blue Van', 'ZACHARY KIBBEE']"
Panama Wedding,"Panama Wedding is a music project by Peter Kirk from New York City, United States with support by Lauren Zettler, Jared McCarthy, Brett Spigelman and Kenny Bernard. Panama Wedding is signed to Glassnote Records.

Kirk was playing classical piano growing up in Long Island's Oyster Bay and he made it a habit to record songs in his bedroom with his friends. When he moved to New York City as an adult, Kirk rented a studio in midtown Manhattan to continue exploring writing and recording music. <a href=""https://www.last.fm/music/Panama+Wedding"">Read more on Last.fm</a>",139310,966807,"['The Colourist', 'VHS Collection', 'St. Lucia', 'Magic Man', 'Smallpools']"
実谷なな,"name: Nana Mitani
www: http://pigxie.com/mitani_nana.html
blog: http://mitaninana.blog40.fc2.com/

Voicebank Production
The author is a Nicovideo singer since Apr. 2008. Nana Mitani covers many famous Vocaloid songs and has reputation in the Nicovideo community. She stretches her activity to stage as an amateur singer recently. Nana Mitani in the Utauloid figure was created as an April Fool's Joke in 2010, and her voicebank was release for UTAU platform and available for public use. <a href=""https://www.last.fm/music/%E5%AE%9F%E8%B0%B7%E3%81%AA%E3%81%AA"">Read more on Last.fm</a>",11509,277113,"['Miko', 'Tracy', '野宮あゆみ', 'ほたる', '坂上なち']"
Jim Bryson," Jim Bryson (born 30 April 1969 in Ottawa, Canada) is a Canadian singer-songwriter. Briefly a founding member of the band Punchbuggy, he moved to a musical life under his own name with the release of his debut album, The Occasionals, in 2000.

Bryson's songs are a cultivated mix of hope and doubt, longing and uncertainty, and are flush with endearing tales culled from the town he calls home. They have been described as “folk songs played with rock instruments” and “rock songs played with folk instruments. <a href=""https://www.last.fm/music/Jim+Bryson"">Read more on Last.fm</a>",28553,242166,"['Jim Bryson & The Weakerthans', 'Justin Rutledge', 'Octoberman', 'Danny Michel', 'Julie Fader']"
Still Corners,"Still Corners is a band that formed in 2008 in London, England.  The group consists of duo Tessa Murray (vocals) and Greg Hughes (multi-instrumentalist/producer).  Since 2008 they've been joined by Leon Dufficy (guitar) and Luke Jarvis (bass) for live performances.  Jack Gooderham (drums) joined the live band in 2013.

Still Corners garnered wide critical success with a string of singles including the Don't Fall In Love/Wish 7-inch on cult label the <a href=""https://www.last.fm/music/Still+Corners"">Read more on Last.fm</a>",568216,11391200,"['Widowspeak', 'New Constellations', 'Blouse', 'Jonathan Bree', 'Porcelain Raft']"
Kalte Nacht,"Starting as a solo project back in 2017 from Nikos K, and very soon shaping into a duo with Myrto Stylou on vocals, Kalte Nacht is a project that combines Darkwave urban beats with atmospheric soundscapes, expressed through haunting vocals, analog synths and drum machines. <a href=""https://www.last.fm/music/Kalte+Nacht"">Read more on Last.fm</a>",13980,120467,"['Terminal Serious', 'Ductape', 'Kill Shelter', 'Night in Athens', 'Dancing Plague']"
overpass,"Founded in Birmingham, Overpass are an up & coming indie-rock four piece. They consist of Indie (bass), Max (Frontman & Guitar), Elliot (Lead Guitar) and Jake (Drums). They have supported bands such as Inhaler, Vistas & The Royston Club. Their most recent single 'Beautiful' came out in Nov 2023. <a href=""https://www.last.fm/music/Overpass"">Read more on Last.fm</a>",39527,745258,"[""The K's"", 'The Clause', 'Inhaler', 'corella', 'Balancing Act']"
Sun Room,"Sun Room is a band from San Diego, California. They are used to making fun independent music out of their very hot garage and are now touring the world for the first time as a support band, and they are quickle conquering the hearts of listeners. Seldom does the name of a band capture the vibes of the group as well as Californian band, Sun Room. In the way that Rage Against The Machine briefs you on what they’re about before “Killing In the Name Of” can even grace ones ears, Sun Room achieves a similar effect. <a href=""https://www.last.fm/music/Sun+Room"">Read more on Last.fm</a>",161457,1792230,"['Surf Trash', 'The Mystery Lights', 'Skegss', 'Hockey Dad', 'Tijuana Panthers']"
JBS," <a href=""https://www.last.fm/music/JBS"">Read more on Last.fm</a>",16298,239423,"['Bac', 'Zartmann', 'Ivo Martin', 'Blumengarten', 'Jeremias']"
Sofi Marinova,"Sofi Marinova (Bulgarian: Софи Маринова, IPA: [soˈfi maˈrinova]; born Sofiya Marinova Kamenova on as  5 December 1975) is a Bulgarian pop-folk and ethno-pop singer of Romani heritage. She is one of the most popular singers in Bulgaria, famed for her extreme five-octave vocal range. She has won multiple music awards and contests. Оften called ""the Romani pearl"" and ""the Romani nightingale"", she is compared to Bulgaria's most popular pop singer, Lili Ivanova. <a href=""https://www.last.fm/music/Sofi+Marinova"">Read more on Last.fm</a>",23385,262412,"['Preslava', 'Anelia', 'Desi Slava', 'Toni Storaro', 'Konstantin']"
Vein.fm,"Vein.fm (formerly known as Vein) is an American metalcore band from Billerica, Massachusetts that formed in 2013. In 2017 the band was signed onto Closed Casket Activities, who would issue their first full-length work Errorzone to warm reception among critics, even appearing on Revolvers early ""Best Albums of 2018"" list. The album also managed to peak at number 21 on Billboard's Hard Rock album chart. In July 2020, after the release of their remix album, the band announced it changed its name to Vein.fm. <a href=""https://www.last.fm/music/Vein.fm"">Read more on Last.fm</a>",163375,5442457,"['fromjoy', 'Sanction', 'Jesus Piece', 'Vein', 'fallingwithscissors']"
Lionheart,"There are several bands with the name Lionheart:

1) Lionheart is a British hard rock supergroup formed in late 1980, originally featuring singer Jess Cox (ex-Tygers of Pan Tang), guitarist Dennis Stratton (ex-Iron Maiden), guitarist Steve Mann (ex-Liar, later with MSG, Michael Schenker and Eloy), and bassist/vocalist Rocky Newton (ex-The Next Band, Wildfire), and drummer Frank Noon (ex-The Next Band, Def Leppard). The band split up in 1986 but reformed in 2016 with a line-up featuring Stratton <a href=""https://www.last.fm/music/Lionheart"">Read more on Last.fm</a>",113649,2677328,"['Get The Shot', 'Nasty', 'Born from Pain', 'First Blood', 'Terror']"
Июльские Дни,"Июльские дни (July Days) are a post-punk band from Nizhny Novgorod, Russia.
http://ijulskiedni.bandcamp.com <a href=""https://www.last.fm/music/+noredirect/%D0%98%D1%8E%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B5+%D0%94%D0%BD%D0%B8"">Read more on Last.fm</a>",37036,455069,"['CHernaya Rechka', 'мой друг магнитофон', 'Ploho', 'Культурное Наследие', 'культодиночества']"
Antonia,"Antonia is one of the sizzling hot artists on the Romanian dance scene. Both ingenuous and sensual, she has taken both fans and critics by surprise with her powerful voice, crazy rhythms and incredible beauty.

Antonia, the Romanian singer that took the music scene by surprise, spent her adolescence in the USA. The fact that she grew up in Las Vegas and Utah, among black people whose life gravitates around R'n'B and soul, has had a very strong influence on her musical style <a href=""https://www.last.fm/music/Antonia"">Read more on Last.fm</a>",49426,596635,"['Inna', 'DJ Project', 'Holy Molly', 'Alexandra Stan', 'Andreea Banica']"
$undown," <a href=""https://www.last.fm/music/$undown"">Read more on Last.fm</a>",95714,724682,"['Cult Member, Mia Martina', 'NIVEK FFORHS', 'r1naq', 'juno, blindheart', 'Void Angel']"
Jamie Lawson,"Jamie Lawson (born December 1, 1975, in St Budeaux, Plymouth) is an English singer-songwriter and musician. He was the first artist to be signed by Ed Sheeran's  record label, Gingerbread Man Records. Lawson is best known for his hit single, ""Wasn't Expecting That"", and his self-titled album which peaked at number one on the UK Albums Chart in 2015.

A musician and lyricist of uncommon and mature gift, and one blessed with a gloriously fluid and expressive voice <a href=""https://www.last.fm/music/Jamie+Lawson"">Read more on Last.fm</a>",195876,1541731,"['James Bay', 'Dermot Kennedy', 'Stu Larsen', 'Gavin James', 'James TW']"
Pause,"1. Pause (aka PauseMC) is an American musician and rap artist. The multi-instrumentalist producer has risen to prominence in 2013 with placements on the Showtime series Ray Donovan (song: ""Shouts Out"") and Volition, Inc.'s 2013 release, Saints Row IV (soundtrack) (song: ""Caroline"").

2. Pause is a bay area band featuring Ed Boland/Jeb Edwards that has released records under the Kuma-chan label.

Pause are 7 singers and musicians with : 
Guizmo & Tof : vocals <a href=""https://www.last.fm/music/Pause"">Read more on Last.fm</a>",23051,452736,"['Kala', 'ElGrandeToto', 'Stormy', 'DRAGANOV', 'Cheb Hasni']"
Old Sea Brigade,"The nom de plume of Atlanta, Georgia-raised, Nashville-based singer/songwriter Ben Cramer, Old Sea Brigade emerged in 2016 with a critically lauded EP that featured a compelling, heartfelt, and atmospheric blend of folk, country, Americana, and indie rock that invoked names like Bon Iver, Iron and Wine, and the National. A string of singles and an EP for the Nettwerk label paved the way for his 2019 full-length debut, Ode to a Friend.

After several years playing in bands around the Atlanta area <a href=""https://www.last.fm/music/Old+Sea+Brigade"">Read more on Last.fm</a>",283856,2730889,"['Dustin Tebbutt', 'Harrison Storm', 'Ocie Elliott', 'Beta Radio', 'Hollow Coves']"
Catscan,"Catscan started producing music a few years ago on his Amiga with Protracker. After sending a demo to ID&T, the A&R manager advised him to buy more professional equipment. One year later Catscan returned with a new demo and ID&T decided to release his first 12"" on Thunderdome records. Through ID&T Bart got in contact with DJ Promo and they worked together on a few tracks. 

After ID&T stopped pressing hardcore records, Catscan joined Promo at the Third Movement. <a href=""https://www.last.fm/music/Catscan"">Read more on Last.fm</a>",30042,240041,"['D-Passion', 'Hard Creation', 'Noize Suppressor', 'Meccano Twins', 'Tommyknocker']"
Miniature Tigers,"Miniature Tigers is an indie rock band which formed in Phoenix, Arizona, United States in 2006. The band originally consisted of Charlie Brand (vocals, guitar), Algernon Quashie (guitar, keyboards), Alex Gerber (bass, vocals) and Rick Schaier (drums). The band is currently based in Brooklyn, New York. Brandon Lee has taken over for Alex.

Miniature Tigers' sound was forged in the bedroom of frontman Charlie Brand, only to quickly outgrow the space <a href=""https://www.last.fm/music/Miniature+Tigers"">Read more on Last.fm</a>",706304,11803240,"['The Happy Fits', 'Jukebox the Ghost', 'The Brobecks', 'Yabadum', 'of Montreal']"
Lizzy McAlpine,"Elizabeth Catherine McAlpine, also known as Lizzy McAlpine (born September 21, 1999) is a vocalist, songwriter, and musician who hails just outside of Philadelphia, Pennsylvania. She studied songwriting at Berklee College of Music located in Boston before leaving in her junior year to pursue music full-time. In April 2020, at the beginning of the COVID-19 pandemic, she started the Instagram #BerkleeAtHome streaming concert series. Her musical style has been described as ""folk-focused"", ""folk-pop"", and a blend of ""jazz, pop, and R&B"". <a href=""https://www.last.fm/music/Lizzy+McAlpine"">Read more on Last.fm</a>",1319232,98354906,"['Tiny Habits', 'Gracie Abrams', 'Searows', 'Leith Ross', 'Phoebe Bridgers']"
Have A Nice Life,"Have a Nice Life is an American post-punk / shoegaze duo from Middletown, Connecticut, formed in 2000 by Dan Barrett and Tim Macuga. The project is known for blending gothic rock, industrial, ambient, and drone elements into an atmospheric and emotionally intense sound.

Barrett is also known for his solo project Giles Corey and the now-defunct band In Pieces, while Macuga has been involved with black metal project Nahvalr and Western Massachusetts hardcore band The Danger Strangers. <a href=""https://www.last.fm/music/Have+a+Nice+Life"">Read more on Last.fm</a>",1019138,56799644,"['Giles Corey', 'Black Wing', 'Planning for Burial', 'LSD and the Search for God', 'The Angelic Process']"
jolle," <a href=""https://www.last.fm/music/Jolle"">Read more on Last.fm</a>",16626,258587,"['Zartmann', 'Provinz', 'Nina Chuba', 'Bac', 'Fynn Kliemann']"
TKUZ," <a href=""https://www.last.fm/music/Tkuz"">Read more on Last.fm</a>",1443,5868,"['Terr', 'Cabizbajo', 'Roe Deers', 'Pvlomo', 'tyu']"
Guignol,"1. Guignol is a Brooklyn-based quartet that performs original tunes in the balkan/klezmer/folk tradition.  The group consists of Franz Nicolay on accordion, Peter Hess on clarinet, John Bollinger on drums, and George Rush on tuba.  They have two releases: a full length self-titled CD and a split EP (entitled Drink the Best Wine First) with the band Nanuchka.

2. Guignol was a one-off project comprised of members of Volcano the Bear (Laurence Coleman <a href=""https://www.last.fm/music/Guignol"">Read more on Last.fm</a>",10136,97752,"['Hungry March Band', 'Romashka', 'Luminescent Orchestrii', 'Korvapuusti', 'Municipale Balcanica']"
Archers,"Hailing from Madison, WI, ARCHERS emerged in 2015 after being founded by guitarist Ben Koehler, and vocalist Nathanael Pulley. Since releasing their debut EP Cuts & Bruises, the band has been anything but dormant. The past 5 years the band has toured regionally, and performed alongside well known bands such as I Prevail, Palisades, and From Ashes To New.

The band broke onto the national scene with their metalcore cover of “The Hills” by The Weeknd, which has racked up nearly two million streams to date. <a href=""https://www.last.fm/music/Archers"">Read more on Last.fm</a>",60110,1100313,"['If Not for Me', 'Arankai', 'Wind Walkers', 'Take The Name', 'Of Virtue']"
NOFX,"NOFX was an American punk rock band formed in Los Angeles in 1983. Bassist/lead vocalist Fat Mike, rhythm guitarist Eric Melvin and drummer Erik Sandin were original founding and longest-serving members of the band, who have appeared on every release by the band, although Sandin departed briefly in 1985, only to rejoin the following year. El Hefe joined the band in 1991 to play lead guitar and trumpet, rounding out the best-known iteration of the lineup. <a href=""https://www.last.fm/music/NOFX"">Read more on Last.fm</a>",1401701,88469572,"['Lagwagon', 'No Use for a Name', 'Pennywise', 'Rancid', 'Bad Religion']"
N-XD," <a href=""https://www.last.fm/music/N-XD"">Read more on Last.fm</a>",2668,25437,"['RDØ', 'Hardwaxx', 'Crusherz', 'RAWPVCK', 'NRKI']"
The Doorbells,"Hailing from the suburban rust jungle of Cleveland, Ohio with a dirty flavor that makes you want to cruise down the road without regard for the stoplights or pedestrians and roll on to a better place in this wide country. 


Facebook.com/doorbells

soundcloud.com/thedoorbells

twitter.com/thedoorbells <a href=""https://www.last.fm/music/The+Doorbells"">Read more on Last.fm</a>",29766,181042,"['The Polarity', 'Twin Seas', 'Better Than This', 'The Post Nobles', 'Jack + Eliza']"
Kings of Leon,"Kings of Leon is an American rock band formed in Nashville, Tennessee, in 1999. The band is composed of brothers Caleb, Nathan and Jared Followill, and their cousin Matthew Followill. The band's early music was a blend of Southern rock and garage rock with blues influences, but it has evolved throughout the years to include a variety of genres and a more alternative, arena rock sound. Kings of Leon achieved initial success in the United Kingdom with nine Top 40 singles <a href=""https://www.last.fm/music/Kings+of+Leon"">Read more on Last.fm</a>",5028583,261731799,"['The Killers', 'Razorlight', 'Snow Patrol', 'Cold War Kids', 'The Black Keys']"
GPF,"There's two artists with the name GPF

The Greazy Puzzy Fuckerz (now known as GPF) were created when two fucked up minds were combined on a dark and misty evening and the decision was made to try and create the most frightening tracks that's ever been heard. A Ridiculous tempo, insane kicks and crazy vocals of farm animals and human babies were thrown into a track and out came a complete masterpiece. 7 years later this nightmare has become a reality... <a href=""https://www.last.fm/music/GPF"">Read more on Last.fm</a>",74860,1375850,"['EQUAL2', 'DR Donk', 'lunakorpz', 'Deadly Guns', 'Unicorn On Ketamine']"
Kids That Fly,"Kids That Fly is an alternative pop rock band that formed out of the University of Connecticut in the fall of 2018.
Their music is heavily inspired by contemporary alternative rock, citing acts such as The 1975, Weezer, and The Black Keys as some of their main influences.
The band is known for their passion, and engagement during live performances and has been featured in multiple media sources including BuzzMusic LA Magazine.
The four-piece act never fails to draw in a crowd with their tastefully catchy songs <a href=""https://www.last.fm/music/Kids+That+Fly"">Read more on Last.fm</a>",192114,1712351,"['West 22nD', 'Rec Hall', 'The Happy Fits', 'Dogpark', 'Almost Monday']"
Seahaven,"Seahaven came together in 2009 in Torrance, CA as the brainchild of lead singer / songwriter Kyle Soto. Kyle quickly rounded up their line-up with Michael Craver (guitar), Eric FIndlay (drums) and Mike DeBartolo (bass) and released their critically acclaimed debut EP, 'Ghost'. This caught the attention of the buzz punk/indie label, Run for Cover Records (Tigers Jaw, Basement, mewithoutYou) and the band soon released their debut LP 'Winter Forever' via RFC in November 2011. <a href=""https://www.last.fm/music/Seahaven"">Read more on Last.fm</a>",137726,4870223,"['Mat Kerekes', 'Citizen', 'Balance and Composure', 'Have Mercy', 'Tigers Jaw']"
Zulu,"There are seven artists that have used the name Zulu:

1) Zulu is an all Black hardcore/metal band from Los Angeles, California.

2) Zulu is a Mauritian singer, and one of the founders of the group Blackmen Bluz.

3) Zulu are a five piece post-punk band from London.
http://Facebook.com/wayofthezulu
http://soundcloud.com/wayofthezulu
http://wayofthezulu.com
http://www.songkick.com/users/wayofthezulu

4) Zulu are a three piece pop punk band from Dublin, Ireland. <a href=""https://www.last.fm/music/Zulu"">Read more on Last.fm</a>",109749,1738003,"['Gel', 'Gulch', 'Sunami', 'Jesus Piece', 'Buggin']"
林凡,"There are two Chinese singers with the name 林凡.

1. Freya Lim (Chinese: 林凡; pinyin: Lin Fan) (born November 20, 1979) also known as Freya Lin, is a Taiwanese singer.

2. Lin Fan (Chinese: 林凡; pinyin: Lín Fán) (born October 2, 1998) also known as Marco, is a Chinese singer and member of girl group [https://www.last.fm/music/Fanxy+Red]FANXY RED. She released her first Chinese solo digital single, titled [https://www.last.fm/music/林凡/梵Cloud]梵Cloud, in July 2020. <a href=""https://www.last.fm/music/%E6%9E%97%E5%87%A1"">Read more on Last.fm</a>",9049,164642,"['梁文音', '戴愛玲', '范瑋琪', '陳勢安', '朱俐靜']"
Nirvair Pannu," <a href=""https://www.last.fm/music/Nirvair+Pannu"">Read more on Last.fm</a>",7828,243869,"['Jordan Sandhu', 'Khan Bhaini', 'Saabi Bhinder', 'Tarsem Jassar', 'Himmat Sandhu']"
Guitarricadelafuente,"Álvaro Lafuente Calvo, better known by his stage name Guitarricadelafuente, is a Spanish singer-songwriter, guitarist and musician based in Barcelona. 
Lafuente started posting covers on different social media platforms like Instagram in 2017 while being unsigned. Those covers attracted a modest number of people at first thanks to their mix of folk, rumba, and flamenco music. <a href=""https://www.last.fm/music/Guitarricadelafuente"">Read more on Last.fm</a>",118397,4445302,"['pablopablo', 'Amaia', 'Rigoberta Bandini', 'Belén Aguilera', 'Sen Senra']"
School Food Punishment,"School Food Punishment (formerly school food punishment) was a 4-piece electronic rock band formed in late 2004 in Tokyo, Japan. The founding members were Yumi Uchimura (内村友美, guitar & vocal), Atsushi Ueda (上田睦, bass), Masayuki Hasuo (蓮尾理之, keyboards), and Katsuya Katano (片野勝哉, drums). They released their first mini album early in 2007. ""SCHOOL FOOD IS GOOD FOOD"" (2007) provides interesting soundscapes and neat electronic tricks. <a href=""https://www.last.fm/music/school+food+punishment"">Read more on Last.fm</a>",76094,5103601,"['la la larks', 'Siraph', 'Annabel', 'VELTPUNCH', 'やなぎなぎ']"
Ziynet Sali,"Ziynet Sali (born on April 29, 1975 in Nicosia, Cyprus) is a British-Turkish Cypriot singer famous in Cyprus and Turkey.

Ziynet has lived in the UK until the age of 6. She has completed her primary and secondary education, back in Cyprus. As a result of her growing passion for music, she joined the state chorus of Classical Turkish Music in Cyprus and started her professional music education. In 1995, she passed the auditions of the Conservatory <a href=""https://www.last.fm/music/Ziynet+Sali"">Read more on Last.fm</a>",31043,518369,"['Sıla', 'Gülşen', 'Demet Akalın', 'Simge', 'Bengü']"
Wrong Answer,"Wrong Answer is a hardcore punk band from Philadelphia and the surrounding area. They hardcore punk that is somewhat reminiscent of “Systems Overload” era Integrity, as well as several other artists whose names begin with Rs: Ringworm, Right Brigade, The Ramones, Raw Deal, Ramallah and Raekwon. They define their sound as “Naughty Youth Crew”. Wrong Answer’s songs deal with topics like the struggle against fate, demonic possession, drug dealing, juvenile delinquency, and manual labor.  <a href=""https://www.last.fm/music/Wrong+Answer"">Read more on Last.fm</a>",30974,388487,"['Dead End Path', 'Stick Together', 'Minority Unit', 'Rock Bottom', ""Losin' It""]"
Anneke Gronloh,"Anneke Grönloh is born in Indonesia, but the first years of her life were not easy, since she spend those in the Japanese Camps during the Second World War.
After the war, her family moves to Eindhoven, the Netherlands.
In the year 1955 she starts singing in the band Peter Koelewijn & Zijn Rockets a band from Peter Koelewijn but in 1959 she wins a talenthunt, receives a record contract, and in 1960 her first (Malay) single Asmara becomes a big hit in Singapore. <a href=""https://www.last.fm/music/+noredirect/Anneke+Gronloh"">Read more on Last.fm</a>",6616,32376,[]
Anka Białowąs - AnQa Songwriter," <a href=""https://www.last.fm/music/Anka+Bia%C5%82ow%C4%85s+-+AnQa+Songwriter"">Read more on Last.fm</a>",939,4921,"['Mia Hipnosis', 'Pradawne Dźwięki', 'majtis', 'Tomasz Apanasiuk', 'Maciej Skiba']"
Arthur Nery,"Arthur Nery is a Philippine R&B singer who is popularly known for his songs “Binhi”, “Higa” and “Happy w u”. As of 2021, he has released an album.  Born on January 28, 1996, Arthur Nery hails from Manila, Philippines. <a href=""https://www.last.fm/music/Arthur+Nery"">Read more on Last.fm</a>",125301,6530069,"['Earl Agustin', 'December Avenue', 'Silent Sanctuary', 'MRLD', 'TJ Monterde']"
Daan,"Daan is a Belgian band. It is a solo project from the singer-songwriter and multi-instrumentalist Daniël ""Daan"" Stuyven. When the band acts live, it is composed of:

Daan Stuyven (guitar)
Geoffry Burton (guitar)
Otti Van Der Werf (bass guitar)
Isolde Lasoen (drums)
Jeroen Swinnen (synthesizer)
Jo Hermans (trumpet) <a href=""https://www.last.fm/music/Daan"">Read more on Last.fm</a>",50919,1341065,"['Admiral Freebee', 'Absynthe Minded', 'Novastar', 'School Is Cool', 'De Mens']"
Ben&Ben,"Ben&Ben (formerly known as The Benjamins) is an indie folk/folk pop band in the Philippines. They consist of the twin brothers, Paolo and Miguel Guico on acoustic guitars and vocals, Poch Barretto on electric guitar, Jam Villanueva on drums, Agnes Reoma on bass, Patricia Lasaten on keyboards, Toni Muñoz and Andrew de Pano on percussions, and Keifer Cabugao on violin. The band has been known for their popular hits such as ""Ride Home"", ""Leaves"", ""Maybe the Night"", and the critically acclaimed ""Kathang Isip"". <a href=""https://www.last.fm/music/Ben&Ben"">Read more on Last.fm</a>",174663,8612668,"['Zack Tabudlo', 'Lola Amour', 'NOBITA', 'Calein', 'Orange and Lemons']"
Heroes Del Silencio,"Héroes del Silencio (sometimes referred to as just Héroes) is a Spanish rock band from Zaragoza (Aragón, Spain) formed by Juan Valdivia. In the 1990s they experienced success around Spain and the Americas, and various European countries including Germany, Belgium, Switzerland, France and Portugal becoming a successful Spanish group and a fact in the history of the Rock en Español scene. After ten years and numerous albums, the band broke up in 1997. <a href=""https://www.last.fm/music/+noredirect/Heroes+Del+Silencio"">Read more on Last.fm</a>",253511,7305432,[]
Medio Mutante,"Medio Mutante is an American electronic music group.  The band has released 12"" and 7"" records. Medio Mutante means ""Half Mutant"" in Spanish. Electro-wave synth pop influenced by hip-hop, jazz, Latin freestyle and New Wave records from Europe, America and Japan, Medio Mutante wrings a mutated blend of raw and propulsive energy from their limited analogue gear. 



Releases:

	Medio Mutante (CDr, Album) Not On Label (Medio Mutante Self-released) 	2007 <a href=""https://www.last.fm/music/Medio+Mutante"">Read more on Last.fm</a>",35228,363208,"['Linear Movement', 'Martin Dupont', 'Solid Space', 'Cosmetics', 'Oppenheimer Analysis']"
Talking Heads,"Talking Heads was an American new wave band formed in 1975 in New York City, New York, United States. The band originally consisted of David Byrne (vocals, guitar), Tina Weymouth (bass) and Chris Frantz (drums), who had met while attending the Rhode Island School of Design. The band added Jerry Harrison (keyboards & guitar) in April 1977. The band released eight studio albums before disbanding in 1991. Talking Heads were inducted into the Rock and Roll Hall of Fame in 2002. <a href=""https://www.last.fm/music/Talking+Heads"">Read more on Last.fm</a>",3159082,137052685,"['David Byrne', 'XTC', 'Tom Tom Club', 'Television', 'Devo']"
